congress	session	start	end	house_recesses
19	2	1826-12-04	1827-03-03	  
20	1	1827-12-03	1828-05-26	   
20	2	1828-12-01	1829-03-03	Dec. 24-29, 1828
21	A	1829-03-05	1829-03-16
21	1	1829-12-07	1830-05-31	  
21	2	1830-12-06	1831-03-03	  
22	1	1831-12-05	1832-07-16	  
22	2	1832-12-03	1833-03-02	  
23	1	1833-12-02	1834-06-30	   
23	2	1834-12-01	1835-03-03	  
24	1	1835-12-07	1836-07-04	   
24	2	1836-12-05	1837-03-03	  
25	1	1837-09-04	1837-10-16	  
25	2	1837-12-04	1838-07-09	  
25	3	1838-12-03	1839-03-03	   
26	1	1839-12-02	1840-07-21	   
26	2	1840-12-07	1841-03-03	   
27	A	1841-03-04	1841-03-14
27	1	1841-05-31	1841-09-13	   
27	2	1841-12-06	1842-08-31	   
27	3	1842-12-05	1843-03-03	  
28	1	1843-12-04	1844-06-17	   
28	2	1844-12-04	1845-03-03	  
29	A	1845-03-04	1845-03-06
29	1	1845-12-01	1846-08-10	   
29	2	1846-12-07	1847-03-03	   
30	1	1847-12-06	1848-08-14	  
30	2	1848-12-04	1849-03-03	  
31	A	1849-03-05	1849-03-23
31	1	1849-12-03	1850-09-30	  
31	2	1850-12-02	1851-03-03	  
32	A	1851-03-05	1851-03-13
32	1	1851-12-01	1852-08-31	   
32	2	1852-12-06	1853-03-03	  
33	A	1853-03-04	1853-04-11
33	1	1853-12-05	1854-08-07	   
33	2	1854-12-04	1855-03-03	   
34	1	1855-12-03	1856-08-18	   
34	2	1856-08-21	1856-08-30	   
34	3	1856-12-01	1857-03-03	   
35	A	1857-03-04	1857-03-14
35	1	1857-12-07	1858-06-14	Dec. 23, 1867-Jan. 4, 1858
35	B	1858-06-15	1858-06-16
35	2	1858-12-06	1859-03-03	Dec. 23, 1858-Jan. 4, 1859
36	A	1859-03-04	1859-03-10
36	1	1859-12-05	1860-06-26	   
36	B	1860-06-26	1860-06-27
36	2	1860-12-03	1861-03-03	  
37	A	1861-03-04	1861-03-28
37	1	1861-07-04	1861-08-06	   
37	2	1861-12-02	1862-07-17	   
37	3	1862-12-01	1863-03-03	Dec. 23, 1862-Jan. 5, 1863
38	A	1863-03-04	1863-03-14
38	1	1863-12-07	1864-07-04	Dec. 23, 1863-Jan. 5, 1864
38	2	1864-12-05	1865-03-03	Dec. 22, 1864-Jan. 5, 1865
39	A	1865-03-04	1865-03-11
39	1	1865-12-04	1866-07-28	Dec. 6-11, 1865;Dec. 21, 1865-Jan. 5, 1866
39	2	1866-12-03	1867-03-03	Dec. 20, 1866-Jan. 3, 1867
40	1	1867-03-04	1867-12-01	Mar. 30-July 3, 1867;July 20-Nov. 21, 1867
40	A	1867-04-01	1867-04-20
40	2	1867-12-02	1868-11-10	Dec. 20, 1867-Jan. 6, 1868;July 27-Sep. 21, 1868;Sep. 21-Oct. 16, 1868;Oct. 16-Nov. 10, 1868
40	3	1868-12-07	1869-03-03	Dec. 21, 1868-Jan. 5, 1869
41	1	1869-03-04	1869-04-10	   
41	A	1869-04-12	1869-04-22
41	2	1869-12-06	1870-07-15	Dec. 22, 1869-Jan. 10, 1870
41	3	1870-12-05	1871-03-03	Dec. 22, 1870-Jan. 4, 1871
42	1	1871-03-04	1871-04-20	  
42	A	1871-05-10	1871-05-22
42	2	1871-12-04	1872-06-10	Dec. 21, 1871-Jan. 8, 1872
42	3	1872-12-02	1873-03-03	Dec. 20, 1872-Jan. 6, 1873
43	A	1873-03-04	1873-03-26
43	1	1873-12-01	1874-06-23	Dec. 19, 1873-Jan. 5, 1874
43	2	1874-12-07	1875-03-03	Dec. 23, 1874-Jan. 5, 1875
44	A	1875-03-05	1875-03-23
44	1	1875-12-06	1876-08-15	Dec. 21, 1875-Jan. 5, 1876
44	2	1876-12-04	1877-03-03	   
45	A	1877-03-05	1877-03-17
45	1	1877-10-15	1877-12-03	   
45	2	1877-12-03	1878-06-20	Dec. 15, 1877-Jan. 10, 1878
45	3	1878-12-02	1879-03-03	Dec. 20, 1878-Jan. 7, 1879
46	1	1879-03-18	1879-07-01	  
46	2	1879-12-01	1880-06-16	Dec. 19, 1879-Jan. 6, 1880
46	3	1880-12-06	1881-03-03	Dec. 23, 1880-Jan. 5, 1881
47	A	1881-03-04	1881-03-20
47	B	1881-10-10	1881-10-29
47	1	1881-12-05	1882-08-08	Dec. 22, 1881-Jan. 5, 1882
47	2	1882-12-04	1883-03-03	   
48	1	1883-12-03	1884-07-07	Dec. 24, 1883-Jan. 7, 1884
48	2	1884-12-01	1885-03-03	Dec. 24, 1887-Jan. 5, 1885
49	A	1885-03-04	1885-04-02
49	1	1885-12-07	1886-08-05	Dec. 21, 1885-Jan. 5, 1886
49	2	1886-12-06	1887-03-03	Dec. 22, 1886-Jan. 4, 1887
50	1	1887-12-05	1888-10-20	Dec. 22, 1887-Jan. 4, 1888
50	2	1888-12-03	1889-03-03	Dec. 21, 1888-Jan. 2, 1889
51	A	1889-03-04	1889-04-02
51	1	1889-12-02	1890-10-01	Dec. 21, 1889-Jan. 6, 1890
51	2	1890-12-01	1891-03-03	   
52	1	1891-12-07	1892-08-05	   
52	2	1892-12-05	1893-03-03	Dec. 22, 1892-Jan. 4, 1893
53	A	1893-03-04	1893-04-15
53	1	1893-08-07	1893-11-03	  
53	2	1893-12-04	1894-08-28	Dec. 21, 1893-Jan. 3, 1894
53	3	1894-12-03	1895-03-03	Dec. 23, 1894-Jan. 3, 1895
54	1	1895-12-02	1896-06-11	   
54	2	1896-12-07	1897-03-03	Dec. 22, 1896-Jan. 5, 1897
55	A	1897-03-04	1897-03-10
55	1	1897-03-15	1897-07-24	   
55	2	1897-12-06	1898-07-08	Dec. 18, 1897-Jan. 5, 1898
55	3	1898-12-05	1899-03-03	Dec. 21, 1898-Jan. 4, 1899
56	1	1899-12-04	1900-06-07	Dec. 20, 1899-Jan. 3, 1900
56	2	1900-12-03	1901-03-03	Dec. 21, 1900-Jan. 3, 1901
57	A	1901-03-04	1901-03-09
57	1	1901-12-02	1902-07-01	Dec. 19, 1901-Jan. 6, 1902
57	2	1902-12-01	1903-03-03	Dec. 20, 1902-Jan. 5, 1903
58	A	1903-03-05	1903-03-19
58	1	1903-11-09	1903-12-07	   
58	2	1903-12-07	1904-04-28	Dec. 19, 1903-Jan. 4, 1904
58	3	1904-12-05	1905-03-03	Dec. 21, 1904-Jan. 4, 1905
59	A	1905-03-04	1905-03-18
59	1	1905-12-04	1906-06-30	Dec. 21, 1905-Jan. 4, 1906
59	2	1906-12-03	1907-03-03	Dec. 21, 1906-Jan. 3, 1907
60	1	1907-12-02	1908-05-30	Dec. 21, 1907-Jan. 6, 1908
60	2	1908-12-07	1909-03-03	Dec. 19, 1908-Jan. 4, 1909
61	A	1909-03-04	1909-03-06
61	1	1909-03-15	1909-08-05	   
61	2	1909-12-06	1910-06-25	Dec. 21, 1909-Jan. 4, 1910
61	3	1910-12-05	1911-03-03	Dec. 21, 1910-Jan. 5, 1911
62	1	1911-04-04	1911-08-22	   
62	2	1911-12-04	1912-08-26	Dec. 21, 1911-Jan. 3, 1912
62	3	1912-12-02	1913-03-03	Dec. 19, 1912-Jan. 2, 1913
63	A	1913-03-04	1913-03-17
63	1	1913-04-07	1913-12-01	   
63	2	1913-12-01	1914-10-24	Dec. 23, 1913-Jan. 12, 1914
63	3	1914-12-07	1915-03-03	Dec. 7-28, 1914
64	1	1915-12-06	1916-09-08	Dec. 17, 1915-Jan. 4, 1916
64	2	1916-12-04	1917-03-03	Dec. 22, 1916-Jan. 2, 1917
65	A	1917-03-05	1917-03-16
65	1	1917-04-02	1917-10-06	   
65	2	1917-12-03	1918-11-21	Dec. 18, 1917-Jan. 3, 1918
65	3	1918-12-02	1919-03-03	   
66	1	1919-05-19	1919-11-19	July 1-8, 1919
66	2	1919-12-01	1920-06-05	Dec. 20, 1919-Jan. 5, 1920
66	3	1920-12-06	1921-03-03	   
67	A	1921-03-04	1921-03-15
67	1	1921-04-11	1921-11-23	  
67	2	1921-12-05	1922-09-22	Dec. 22, 1921-Jan. 3, 1922
67	3	1922-11-20	1922-12-04	  
67	4	1922-12-04	1923-03-03	   
68	1	1923-12-03	1924-06-07	Dec. 20, 1923-Jan. 3, 1924
68	2	1924-12-01	1925-03-03	Dec. 20-Dec. 29, 1924
69	A	1925-03-04	1925-03-18
69	1	1925-12-07	1926-07-03	Dec. 22, 1925-Jan. 4, 1926
69	B	1926-11-10	1926-11-10
69	2	1926-12-06	1927-03-04	Dec. 22, 1926-Jan. 3, 1927
70	1	1927-12-05	1928-05-29	Dec. 21, 1927-Jan. 4, 1928
70	2	1928-12-03	1929-03-03	Dec. 22, 1928-Jan. 3, 1929
71	A	1929-03-04	1929-03-05
71	1	1929-04-15	1929-11-22	June 19-Sept. 23, 1929
71	2	1929-12-02	1930-07-03	Dec. 21, 1929-Jan. 6, 1930
71	B	1930-07-07	1930-07-21
71	3	1930-12-01	1931-03-03	Dec. 20, 1930-Jan. 5, 1931
72	1	1931-12-07	1932-07-16	Dec. 22, 1931-Jan. 4, 1932
72	2	1932-12-05	1933-03-03	   
73	A	1933-03-04	1933-03-06
73	1	1933-03-09	1933-06-15	   
73	2	1934-01-03	1934-06-18	   
74	1	1935-01-03	1935-08-26	   
74	2	1936-01-03	1936-06-20	June 8-15, 1936
75	1	1937-01-05	1937-08-21	   
75	2	1937-11-15	1937-12-21	   
75	3	1938-01-03	1938-06-16	   
76	1	1939-01-03	1939-08-05	   
76	2	1939-09-21	1939-11-03	   
76	3	1940-01-03	1941-01-03	July 11-22, 1940
77	1941	1941-01-03	1942-01-02	  
77	1942	1942-01-05	1942-12-16	  
78	1943	1943-01-06	1943-12-21	July 8-Sept. 14, 1943
78	1944	1944-01-10	1944-12-19	Apr. 1-12, 1944;June 23-Aug. 1, 1944;Sept. 21-Nov. 14, 1944
79	1945	1945-01-03	1945-12-21	July 21-Sept. 5, 1945
79	1946	1946-01-14	1946-08-02	Apr. 18-Apr. 30, 1946
80	1947	1947-01-03	1947-12-19	July 27-Nov. 17, 1947
80	1948	1948-01-06	1948-12-31	June 20-July 26, 1948;Aug. 7-Dec. 31, 1948
81	1949	1949-01-03	1949-10-19	   
81	1950	1950-01-03	1951-01-02	Apr. 6-Apr. 18, 1950;Sept. 23-Nov. 27, 1950
82	1951	1951-01-03	1951-10-20	Mar. 22-Apr. 2, 1951;Aug. 23,-Sept. 12, 1951
82	1952	1952-01-08	1952-07-07	Apr. 10-Apr. 22, 1952
83	1953	1953-01-03	1953-08-03	Apr. 2-Apr. 13, 1953
83	1954	1954-01-06	1954-12-02	Apr. 15-22, 1954;Adjourned sine die Aug. 20, 1954
84	1955	1955-01-05	1955-08-02	Apr. 4-13, 1955
84	1956	1956-01-03	1956-07-27	Mar. 29-Apr. 9, 1956
85	1957	1957-01-03	1957-08-30	Apr. 18-Apr. 29, 1957
85	1958	1958-01-07	1958-08-24	Apr. 3-14, 1958
86	1959	1959-01-07	1959-09-15	Mar. 26-Apr. 7, 1959
86	1960	1960-01-06	1960-09-01	Apr. 14-18, 1960;May 27-31, 1960;July 3-Aug. 15, 1960
87	1961	1961-01-03	1961-09-27	Mar. 30-Apr. 10, 1961
87	1962	1962-01-10	1962-10-13	Apr. 19-30, 1962
88	1963	1963-01-09	1963-12-30	Apr. 11-22, 1963 
88	1964	1964-01-07	1964-10-03	Mar. 26-Apr. 6, 1964;July 2-20, 1964;Aug. 21-31, 1964
89	1965	1965-01-04	1965-10-23	 
89	1966	1966-01-10	1966-10-22	Apr. 7-18, 1966;June 30-July 11, 1966
90	1967	1967-01-10	1967-12-15	Mar. 23-Apr. 3, 1967;June 29-July 10, 1967;Aug. 31-Sept. 11, 1967;Nov. 22-27, 1967
90	1968	1968-01-15	1968-10-14	Apr. 11-22, 1968;May 29-June 3, 1968;July 3-8, 1968;Aug. 2-Sept. 4, 1968
91	1969	1969-01-03	1969-12-23	Feb. 7-17, 1969;Apr. 3-14, 1969;May28-June 2, 1969;July 2-July7, 1969;Aug. 13-Sept. 3, 1969;Nov. 6-12, 1969;Nov. 26-Dec. 1, 1969
91	1970	1970-01-19	1971-01-02	Feb. 10-16, 1970;Mar. 26-31, 1970;May 27-June 1, 1970;July 1-6, 1970;Aug. 14-Sept. 9, 1970;Oct. 14-Nov. 16, 1970;Nov. 25-30, 1970;Dec. 22-29, 1970
92	1971	1971-01-21	1971-12-17	Feb. 10-Feb 17, 1971;Apr. 7-19, 1971;May 27-June 1, 1971;July 1-6, 1971;Aug. 6-Sept. 8, 1971;Oct. 7-12, 1971;Oct. 21-26, 1971;Nov. 19-29, 1971
92	1972	1972-01-18	1972-10-18	Feb. 9-16, 1972;Mar. 30-April 9, 1972;May 24-30, 1972;June 30-July 17, 1972;Aug. 18-Sept. 5, 1972
93	1973	1973-01-03	1973-12-22	Feb. 8-19, 1973;Apr. 19-30, 1973;May 24-29, 1973;June 30-July 10, 1973;Aug. 3-Sept. 5, 1973;Oct. 4-9, 1973;Oct. 18-23, 1973;Nov. 15-26, 1973
93	1974	1974-01-21	1974-12-20	Feb. 7-13, 1974;Apr. 11-22, 1974;May 23-28, 1974;Aug. 22-Sep.11, 1974;Oct. 17-Nov. 18, 1974;Nov. 26-Dec. 3, 1974
94	1975	1975-01-14	1975-12-19	Mar. 26-Apr. 7, 1975;May 22-June 2, 1975;June 26-July 8, 1975;Aug. 1-Sep. 3, 1975;Oct. 9-20, 1975;Oct. 23-28, 1975;Nov. 20-Dec. 1, 1975 
94	1976	1976-01-19	1976-10-01	Feb. 11-16, 1976;Apr. 14-26, 1976;May 27-June 1, 1976;July 2-19, 1976;Aug. 10-23, 1976;Sept. 2-8, 1976
95	1977	1977-01-04	1977-12-15	Feb. 9-16, 1977;Apr. 6-18, 1977;May 26-June 1, 1977;June 30-July 11, 1977;Aug. 5-Sept. 7, 1977;Oct. 6-11, 1977
95	1978	1978-01-19	1978-10-15	Feb. 9-14, 1978;Mar. 22-Apr. 3, 1978;May 25-May 31, 1978;June 29-July 10, 1978;Aug. 17-Sept. 6, 1978
96	1979	1979-01-15	1980-01-03	Feb. 8-Feb. 13, 1979;Apr. 10-23, 1979;May 24-30, 1979;June 29-July 9, 1979;Aug. 2-Sept. 5, 1979;Nov. 20-26, 1979
96	1980	1980-01-03	1980-12-16	Feb. 13-19, 1980;Apr. 2-15, 1980;May 22-28, 1980;July 2-21, 1980;Aug. 1-18, 1980;Aug. 28-Sept. 3, 1980;Oct. 2-Nov. 12, 1980;Nov. 21-Dec. 1, 1980
97	1981	1981-01-05	1981-12-16	Feb. 6-17, 1981;Apr. 10-27, 1981;June 26-July 8, 1981;Aug. 4-Sept. 9, 1981;Oct. 7-13, 1981;Nov. 23-30, 1981
97	1982	1982-01-25	1982-12-23	Feb. 10-22, 1982;Apr. 6-20, 1982;May 27-June 2, 1982;July 1-12, 1982;Aug. 20-Sept. 8, 1982;Oct. 1-Nov. 29, 1982 
98	1983	1983-01-03	1983-11-18	Jan. 6-25, 1983;Feb. 17-22, 1983;Mar. 24-Apr. 5, 1983;May 26-June 1, 1983;June 30-July 11, 1983;Aug. 4-Sept. 12, 1983;Oct. 6-Oct. 17, 1983
98	1984	1984-01-23	1984-10-12	Feb. 9-21, 1984;Apr. 12-24, 1984;May 24-30, 1984;June 29-July 23, 1984;Aug. 10-Sept. 5, 1984 
99	1985	1985-01-03	1985-12-20	Jan. 3-21, 1985;Feb. 7-19, 1985;Mar. 7-19, 1985;Apr. 4-15, 1985;May 23-June 3, 1985;June 27-July 8, 1985;Aug. 1-Sept. 4, 1985;Nov. 21-Dec. 2, 1985
99	1986	1986-01-21	1986-10-18	Feb. 6-18, 1986;Mar. 25-Apr. 8, 1986;May 22-June 3, 1986;June 26-July 14, 1986;Aug. 16-Sept. 8, 1986
100	1987	1987-01-06	1987-12-22	Jan. 8-20, 1987;Feb. 11-18, 1987;Apr. 9-21, 1987;May 21-27, 1987;July 1-7, 1987;July 15-20, 1987;Aug. 7-Sept. 9, 1987;Nov. 10-16, 1987;Nov. 20-30, 1987
100	1988	1988-01-25	1988-10-22	Feb. 9-16, 1988;Mar. 31-Apr. 11, 1988;May 26-June 1, 1988;June 30-July 7, 1988;July 14-26, 1988;Aug. 11-Sept. 7, 1988
101	1989	1989-01-03	1989-11-22	Jan. 4-19, 1989;Feb. 9-21, 1989;Mar. 23-Apr. 3, 1989;Apr. 18-25, 1989;May 25-31, 1989;June 29-July 10, 1989;Aug. 5-Sep. 6, 1989
101	1990	1990-01-23	1990-10-28	Feb. 7-20, 1990;Apr. 4-18, 1990;May 25-June 5, 1990;June 28-July 10, 1990;Aug. 4-Sep. 5, 1990
102	1991	1991-01-03	1992-01-03	Feb. 6-19, 1991;Mar. 22-Apr. 9, 1991;May 23-29, 1991;June 27-July 9, 1991;Aug. 2-Sep. 11, 1991;Nov. 27, 1991-Jan. 3, 1992
102	1992	1992-01-03	1992-10-09	Jan. 3-22, 1992;Apr. 10-28, 1992;May 21-26, 1992;July 2-7,1992;July 9-21, 1992;Aug. 12-Sep. 9, 1992
103	1993	1993-01-05	1993-11-26	Jan. 6-20, 1993;Jan. 27-Feb. 2, 1993;Feb. 4-16, 1993;Apr. 7-19, 1993;May 27-June 8, 1993;July 1-13, 1993;Aug. 6-Sep. 8, 1993;Sep. 15-21, 1993;Oct. 7-12, 1993;Nov. 10-15, 1993 
103	1994	1994-01-25	1994-12-01	Jan. 26-Feb. 1, 1994;Feb. 11-22, 1994;Mar. 24-Apr. 12, 1994;May 26-June 8, 1994;June 30-July 12, 1994;Aug. 26-Sep. 12, 1994;Oct. 8-Nov. 29, 1994 
104	1995	1995-01-04	1996-01-03	Feb. 16-21, 1995;Mar. 16-21, 1995;Apr. 7-May 1, 1995;May 3-9, 1995;May 25-June 6, 1995;June 30-July 10, 1995;Aug. 4-Sep. 6, 1995;Sep. 29-Oct. 6, 1995;Nov. 20-28, 1995 
104	1996	1996-01-03	1996-10-04	Jan. 9-22, 1996;Mar. 29-Apr. 15, 1996;May 23-29, 1996;June 28-July 8, 1996;Aug. 2-Sep. 4, 1996 
105	1997	1997-01-07	1997-11-13	Jan. 9-20, 1997;Jan. 21-Feb. 4, 1997;Feb. 13-25, 1997;Mar. 21-Apr. 8, 1997;June 26-July 8, 1997;Aug. 1-Sep. 3, 1997;Oct. 9-21, 1997 
105	1998	1998-01-27	1998-12-19	Jan. 28-Feb. 3, 1998;Feb. 5-11, 1998;Feb. 12-24, 1998;Apr. 1-21, 1998;May 22-June 3, 1998;June 25-July 14, 1998;Aug. 7-Sep. 9, 1998;Oct. 2-Dec. 17, 1998
106	1999	1999-01-06	1999-11-22	Jan. 6-19, 1999;Jan. 19-Feb. 2, 1999;Feb. 12-Feb. 23, 1999;Mar. 25-Apr. 12, 1999;May 27-June 7, 1999;July 1-12, 1999;Aug. 6-Sep. 8, 1999 
106	2000	2000-01-24	2000-12-15	Feb. 17-29, 2000;Apr. 14-May 2, 2000;May 26-June 6, 2000;July 27-Sep. 6, 2000
107	2001	2001-01-03	2001-12-20	Jan. 6-20, 2001;Jan. 20-30, 2001;Jan. 31-Feb. 6, 2001;Feb. 14-26, 2001;Apr. 4-24, 2001;May 26-June 5, 2001;June 28-July 10, 2001;Aug. 2-Sep. 5, 2001;Oct. 17-23, 2001;Nov. 16-27, 2001
107	2002	2002-01-23	2002-11-22	Feb. 15-Feb. 25, 2002;March 21-April 8, 2002;May 25-June 3, 2002;June 29-July 7, 2002;July 28-Sept. 3, 2002
108	2003	2003-01-07	2003-12-08	Jan. 9-26, 2003;Feb. 14-Feb. 24, 2003;Apr. 13-Apr. 28, 2003;May 24-June 1, 2003;June 27-July 6, 2003;July 26-Sept. 2, 2003;Nov. 22-Dec. 7, 2003
108	2004	2004-01-20	2004-12-09	Feb. 12-23, 2004;Apr. 3-19, 2004;May 21-31, 2004;June 10-13, 2004;June 26-July 5, 2004 ;July 23-Sept. 6, 2004;Oct. 9-Nov. 15, 2004;Nov. 20-Dec. 5, 2004 
109	2005	2005-01-04	2005-12-22	Jan. 7-19, 2005;Jan. 21-24, 2005;Jan. 27-31, 2005;Feb. 3-7, 2005;Mar. 22-Apr.4, 2005;May 27-June 6, 2005;July 1-8, 2005;Aug. 1-Sept. 1, 2005;Oct. 8-16, 2005;Nov. 19-Dec. 5, 2005
109	2006	2006-01-03	2006-12-09	Jan. 4-30, 2006;Feb. 17-27, 2006;Mar. 17-27, 2006;June 30-July 9, 2006;July 29-Aug. 1, 2006;Aug. 3-Sept. 6, 2006;Sept. 30-Nov. 8, 2006;Nov. 17-Dec. 4, 2006
110	2007	2007-01-04	2007-12-19	Jan. 25-28, 2007;Feb. 1-4, 2007;Feb. 17-26, 2007;Mar. 31-Apr.15, 2007;May 25-June 4, 2007;Aug. 5-Sept. 3, 2007;Nov. 16-Dec. 3, 2007 
110	2008	2008-01-03	2009-01-03	Jan. 4-14, 2008;Jan. 30-Feb. 4, 2008;Mar. 15-30, 2008;May 23-June 2, 2008;June 27-July 7, 2008;Aug. 2-Sept. 7, 2008;Oct. 4-Nov. 18, 2008;Nov. 21-Dec. 9, 2008;Dec. 11-Jan. 3, 2009 
111	2009	2009-01-06	2009-12-24	Feb. 12-22, 2009;Apr. 3-20, 2009;May 22-June 1, 2009;June 27-July 6, 2009
111	2010	2010-01-05	2010-12-22		
112	2011	2011-01-05	2011-12-30		
112	2012	2012-01-03	2013-01-03		
113	2013	2013-01-03	2013-12-26		
113	2014	2014-01-03	2015-01-02		
114	2015	2015-01-06	2015-12-31		
114	2016	2016-01-01	2017-01-03		
115	2017	2017-01-03	2017-12-31		
115	2018	2018-01-01	2019-01-03		
116	2019	2019-01-03	2019-12-31
116	2020	2020-01-01	2021-01-03
